 0        0.6504E+01                        4
 1        0.1458E+02                        3
 2        0.3371E+02                        2
 3        0.4491E+02                        1
 4        0.8851E+02                       18
 5        0.1158E+03                       17
 6        0.1453E+03                       16
 7        0.1768E+03                       15
 8        0.2102E+03                       14
 9        0.2455E+03                       13
10        0.2835E+03                       12
11        0.3223E+03                       11
12        0.3629E+03                       10
13        0.4050E+03                       9 
14        0.5257E+03                       8 
15        0.5669E+03                       7 
16        0.6088E+03                       6 
17        0.6515E+03                       5 
18        0.7020E+03                       4 
19        0.7463E+03                       3 
20        0.8360E+03                       2 
21        0.8771E+03                       1 
22        0.2176E+04                       8
23        0.2303E+04                       7
24        0.2433E+04                       6
25        0.2565E+04                       5
26        0.2738E+04                       4
27        0.2875E+04                       3
28        0.3072E+04                       2
29        0.3180E+04                       1
30        0.1349E+05                       2 
31        0.1412E+05                       1
